scheme,dataset_size,authorised_users,run,setup_ms,registration_ms,login_ms,ibe_encrypt_ms,index_generation_ms,search_ms,ibe_decrypt_ms,total_upload_ms,total_retrieval_ms,payload_ciphertext_size_bytes,search_index_size_bytes,successful_searches,successful_decryptions,wrong_scheme_rejected,unauthorised_decryption_failed
KR-PEKS,100,1,1,37.969900,2.401700,3.598800,8.989200,371.879300,14.477500,0.627600,380.868500,18.703900,3139,410,1,1,true,true
KR-PEKS,100,1,2,24.859300,2.498100,3.657300,9.726200,316.749600,28.463600,1.216700,326.475800,33.337600,2483,410,2,1,true,true
KR-PEKS,100,1,3,49.192000,4.492100,7.354900,10.284400,364.459800,34.835200,1.596700,374.744200,43.786800,1103,410,2,1,true,true
KR-PEKS,100,1,4,52.845700,4.137400,9.345100,5.187000,316.484400,16.565700,1.630700,321.671400,27.541500,1045,410,3,1,true,true
KR-PEKS,100,1,5,33.244300,2.502500,3.725000,10.013500,410.837800,28.859200,1.247400,420.851300,33.831600,1749,410,2,1,true,true
KR-PEKS,100,1,6,51.119200,4.643700,7.617400,12.443300,323.438100,23.662000,0.605900,335.881400,31.885300,10157,410,1,1,true,true
KR-PEKS,100,1,7,24.642000,2.453000,3.637500,5.025100,258.661200,14.872700,0.641000,263.686300,19.151200,1725,410,1,1,true,true
KR-PEKS,100,1,8,32.198900,4.181600,9.524000,5.066900,363.327100,14.078400,0.609200,368.394000,24.211600,1303,410,1,1,true,true
KR-PEKS,100,1,9,34.783300,4.488100,7.983600,11.585000,524.974500,36.127000,1.080500,536.559500,45.191100,3819,410,1,1,true,true
KR-PEKS,100,1,10,36.687400,2.524400,3.742500,5.150800,437.208500,16.837300,1.209200,442.359300,21.789000,1111,410,1,1,true,true
KR-PEKS,100,1,11,49.803600,4.717600,7.488100,10.021900,381.731700,27.991200,1.251400,391.753600,36.730700,1747,410,1,1,true,true
KR-PEKS,100,1,12,49.381300,4.453900,7.507900,12.573900,537.998600,34.425300,1.590400,550.572500,43.523600,919,410,1,1,true,true
KR-PEKS,100,1,13,60.671800,4.147100,9.064100,9.979400,382.384500,28.883600,1.201800,392.363900,39.149500,703,410,1,1,true,true
KR-PEKS,100,1,14,30.136300,4.112500,7.345700,12.147500,400.671600,36.970400,1.628500,412.819100,45.944600,765,410,1,1,true,true
KR-PEKS,100,1,15,61.925900,4.484100,7.346400,7.988100,344.352600,22.896000,1.202500,352.340700,31.444900,2273,410,2,1,true,true
KR-PEKS,100,1,16,59.193400,4.066700,9.295700,10.226900,316.668000,29.246000,1.071500,326.894900,39.613200,1919,410,1,1,true,true
KR-PEKS,100,1,17,46.834500,4.372600,6.910300,11.352600,418.481500,36.883100,1.139600,429.834100,44.933000,879,410,1,1,true,true
KR-PEKS,100,1,18,51.253000,4.726800,7.687900,10.377800,356.143800,30.192300,1.292200,366.521600,39.172400,1691,410,1,1,true,true
KR-PEKS,100,1,19,51.493900,4.648200,7.863300,10.378300,462.649300,29.991600,1.265000,473.027600,39.119900,1663,410,1,1,true,true
KR-PEKS,100,1,20,51.401800,4.664800,7.609200,10.406900,427.608600,30.146300,1.276300,438.015500,39.031800,3169,410,1,1,true,true
KR-PEKS,100,1,21,56.162000,4.156300,4.545400,9.583800,315.613000,28.543600,1.246900,325.196800,34.335900,2637,410,1,1,true,true
KR-PEKS,100,1,22,50.412900,4.667300,7.667500,10.562300,428.213500,30.290500,1.210100,438.775800,39.168100,1523,410,1,1,true,true
KR-PEKS,100,1,23,51.533000,4.577300,7.404300,10.628100,399.064000,36.167300,0.638100,409.692100,44.209700,1595,410,1,1,true,true
KR-PEKS,100,1,24,50.895900,3.481000,3.829000,8.726400,401.441400,33.340300,1.354900,410.167800,38.524200,1429,410,1,1,true,true
KR-PEKS,100,1,25,57.569700,4.670600,7.691900,12.602200,343.387700,18.310400,0.618200,355.989900,26.620500,1167,410,2,1,true,true
KR-PEKS,100,1,26,47.852200,2.520000,3.662600,10.578000,409.952300,29.831700,1.318800,420.530300,34.813100,2601,410,1,1,true,true
KR-PEKS,100,1,27,51.954600,4.768800,7.657900,10.554300,432.052400,30.096500,1.190900,442.606700,38.945300,3061,410,1,1,true,true
KR-PEKS,100,1,28,49.581600,4.570700,7.618600,10.587900,471.971000,28.650200,1.204800,482.558900,37.473600,1909,410,3,1,true,true
KR-PEKS,100,1,29,54.300500,4.598000,7.487100,11.114500,336.214100,17.357300,0.627400,347.328600,25.471800,751,410,3,1,true,true
KR-PEKS,100,1,30,25.793100,2.575300,3.800900,13.011400,251.133100,37.903300,1.601100,264.144500,43.305300,1329,410,1,1,true,true
KR-PEKS,100,1,31,61.929400,4.296500,9.333600,5.186500,375.067900,18.789900,1.245700,380.254400,29.369200,3213,410,1,1,true,true
KR-PEKS,100,1,32,33.926100,2.633600,3.916600,10.725300,351.195300,20.889200,0.631500,361.920600,25.437300,741,410,1,1,true,true
KR-PEKS,100,1,33,39.783000,4.217800,9.439500,6.252500,443.554400,19.994400,1.669000,449.806900,31.102900,1537,410,2,1,true,true
KR-PEKS,100,1,34,60.509000,4.147500,9.392800,10.508600,433.618400,30.249600,1.299500,444.127000,40.941900,1297,410,1,1,true,true
KR-PEKS,100,1,35,50.077500,4.543100,7.418700,9.636400,392.157100,14.850300,0.628600,401.793500,22.897600,929,410,1,1,true,true
KR-PEKS,100,1,36,45.979500,2.587600,3.804900,10.233400,371.216900,30.167900,1.237400,381.450300,35.210200,2805,410,2,1,true,true
KR-PEKS,100,1,37,51.764700,4.744400,7.721400,5.173900,405.006000,23.422600,1.246500,410.179900,32.390500,1779,410,2,1,true,true
KR-PEKS,100,1,38,48.824200,4.578000,6.424900,10.722100,378.748600,29.600400,1.231000,389.470700,37.256300,4691,410,1,1,true,true
KR-PEKS,100,1,39,49.796600,4.741100,7.762100,10.564700,425.115000,30.264100,1.234600,435.679700,39.260800,1453,410,1,1,true,true
KR-PEKS,100,1,40,51.393900,4.764900,7.390800,12.527500,434.256000,36.943400,1.536100,446.783500,45.870300,1527,410,3,1,true,true
KR-PEKS,100,1,41,54.526000,4.775900,7.765200,12.747300,362.457900,37.049800,1.538900,375.205200,46.353900,2201,410,1,1,true,true
KR-PEKS,100,1,42,60.640800,4.181900,9.034400,5.631900,338.383900,30.706700,1.290100,344.015800,41.031200,1953,410,1,1,true,true
KR-PEKS,100,1,43,52.044400,3.494700,3.941600,10.564100,468.842400,30.501000,1.219100,479.406500,35.661700,1567,410,1,1,true,true
KR-PEKS,100,1,44,46.484800,2.536000,5.751600,11.645200,472.514600,37.083300,1.634800,484.159800,44.469700,863,410,3,1,true,true
KR-PEKS,100,1,45,58.548200,4.074300,9.278500,9.797000,417.310100,30.234100,1.265700,427.107100,40.778300,1047,410,1,1,true,true
KR-PEKS,100,1,46,60.821100,4.276400,9.481000,10.573900,417.348000,30.538300,1.301200,427.921900,41.320500,2531,410,3,1,true,true
KR-PEKS,100,1,47,49.682800,2.504500,3.707400,13.095700,407.349700,37.631100,1.622800,420.445400,42.961300,777,410,2,1,true,true
KR-PEKS,100,1,48,61.019600,4.246300,3.877500,13.219600,458.273600,37.769000,1.187000,471.493200,42.833500,1347,410,3,1,true,true
KR-PEKS,100,1,49,29.397000,2.588100,3.658400,12.816900,340.758700,32.295400,0.618400,353.575600,36.572200,1089,410,2,1,true,true
KR-PEKS,100,1,50,25.612300,2.463800,3.988600,10.352700,365.233600,17.782300,0.638800,375.586300,22.409700,1887,410,1,1,true,true
KR-PEKS,100,1,51,26.533600,2.988800,3.808500,6.986000,495.164900,16.805500,0.630200,502.150900,21.244200,1433,410,1,1,true,true
KR-PEKS,100,1,52,31.315300,4.690500,9.094400,10.795600,406.880900,30.723500,1.290400,417.676500,41.108300,1147,410,3,1,true,true
KR-PEKS,100,1,53,52.257900,4.794300,7.746300,4.994800,428.106400,14.507000,0.627300,433.101200,22.880600,12199,410,1,1,true,true
KR-PEKS,100,1,54,39.194800,2.790800,3.925400,5.055000,363.921200,14.607200,0.613000,368.976200,19.145600,1297,410,1,1,true,true
KR-PEKS,100,1,55,25.142400,2.498900,3.639200,4.845300,254.602600,30.945300,0.658300,259.447900,35.242800,1715,410,1,1,true,true
KR-PEKS,100,1,56,34.569900,2.604000,3.711100,13.578400,395.966600,40.512400,1.743700,409.545000,45.967200,1287,410,1,1,true,true
KR-PEKS,100,1,57,67.112800,4.531600,10.079500,13.577900,403.547100,39.512500,1.736100,417.125000,51.328100,4361,410,1,1,true,true
KR-PEKS,100,1,58,66.389900,4.573200,9.961100,5.736800,499.278000,20.453100,0.690900,505.014800,31.105100,775,410,3,1,true,true
KR-PEKS,100,1,59,41.536000,4.513800,10.073000,5.656100,328.296000,16.206100,1.054200,333.952100,27.333300,987,410,1,1,true,true
KR-PEKS,100,1,60,35.469000,2.761300,4.473800,5.440700,333.410100,15.568800,0.663000,338.850800,20.705600,2181,410,1,1,true,true
KR-PEKS,100,1,61,29.632700,2.734700,5.183900,10.669200,417.800400,30.678700,1.248500,428.469600,37.111100,987,410,1,1,true,true
KR-PEKS,100,1,62,52.829500,4.789400,7.640700,11.231900,449.335700,32.256600,1.325200,460.567600,41.222500,1645,410,1,1,true,true
KR-PEKS,100,1,63,55.097700,5.011400,8.211400,14.104900,419.453500,40.522300,1.725200,433.558400,50.458900,2591,410,1,1,true,true
KR-PEKS,100,1,64,66.908000,4.515500,10.191300,13.254400,360.382700,39.916900,1.970500,373.637100,52.078700,1271,410,1,1,true,true
KR-PEKS,100,1,65,65.241000,4.546600,10.135900,6.064300,342.203300,16.550900,1.652500,348.267600,28.339300,1067,410,3,1,true,true
KR-PEKS,100,1,66,51.477100,4.943000,7.591600,5.548400,306.052300,15.903000,0.690200,311.600700,24.184800,2853,410,3,1,true,true
KR-PEKS,100,1,67,35.947900,4.530500,10.242800,14.406200,535.446800,42.001100,1.815600,549.853000,54.059500,883,410,1,1,true,true
KR-PEKS,100,1,68,66.634800,4.522600,9.896900,5.901700,418.764700,20.687000,0.721700,424.666400,31.305600,2315,410,1,1,true,true
KR-PEKS,100,1,69,47.120700,4.546600,10.016400,10.943900,535.460800,31.460600,1.324800,546.404700,42.801800,799,410,1,1,true,true
KR-PEKS,100,1,70,52.560600,4.805700,8.040600,13.963200,491.163400,30.892900,1.520700,505.126600,40.454200,1501,410,3,1,true,true
KR-PEKS,100,1,71,52.884500,5.421200,11.078700,13.814900,527.738700,34.686700,1.277400,541.553600,47.042800,1415,410,1,1,true,true
KR-PEKS,100,1,72,63.775100,4.882100,10.894500,10.294700,468.541000,27.721900,1.341000,478.835700,39.957400,987,410,1,1,true,true
KR-PEKS,100,1,73,62.311700,4.929200,8.796600,14.268900,461.518500,24.992300,0.712200,475.787400,34.501100,3505,410,1,1,true,true
KR-PEKS,100,1,74,58.757500,5.727300,9.399900,16.045900,507.416500,37.454100,1.483200,523.462400,48.337200,1087,410,3,1,true,true
KR-PEKS,100,1,75,62.883000,5.511000,7.967500,11.557100,457.248400,33.458200,1.454500,468.805500,42.880200,1037,410,1,1,true,true
KR-PEKS,100,1,76,57.912800,5.122700,7.667800,13.815100,466.997400,32.799500,1.785100,480.812500,42.252400,823,410,1,1,true,true
KR-PEKS,100,1,77,49.387100,4.674900,10.497000,11.486200,462.860200,36.510200,1.739300,474.346400,48.746500,1093,410,1,1,true,true
KR-PEKS,100,1,78,62.118000,2.879800,4.483500,12.049500,450.858900,32.159600,0.695200,462.908400,37.338300,779,410,1,1,true,true
KR-PEKS,100,1,79,29.085700,4.474600,10.018200,13.510400,489.307400,39.121300,1.762000,502.817800,50.901500,1059,410,1,1,true,true
KR-PEKS,100,1,80,64.094200,4.641900,10.077500,11.160800,422.766700,31.707000,1.318500,433.927500,43.103000,689,410,3,1,true,true
KR-PEKS,100,1,81,53.902100,4.757600,8.025200,13.627400,506.950500,39.813500,0.681800,520.577900,48.520500,797,410,1,1,true,true
KR-PEKS,100,1,82,63.841100,4.386800,9.803200,7.835500,462.198200,16.507200,0.695700,470.033700,27.006100,715,410,2,1,true,true
KR-PEKS,100,1,83,38.593800,2.771900,4.163100,11.317400,394.640200,35.103500,0.667100,405.957600,39.933700,2805,410,1,1,true,true
KR-PEKS,100,1,84,28.034700,2.765100,4.099600,13.037000,514.596800,34.805300,1.364100,527.633800,40.269000,3955,410,1,1,true,true
KR-PEKS,100,1,85,46.683200,5.185900,7.991200,11.267300,503.971400,32.585400,1.365500,515.238700,41.942100,3109,410,1,1,true,true
KR-PEKS,100,1,86,55.751100,4.983600,8.426500,9.850500,472.650300,21.007700,1.381800,482.500800,30.816000,1751,410,1,1,true,true
KR-PEKS,100,1,87,34.055700,2.774500,4.187300,5.562900,371.032900,34.493000,1.703200,376.595800,40.383500,935,410,1,1,true,true
KR-PEKS,100,1,88,66.222500,4.584900,10.068400,14.184800,427.547600,19.273600,0.675000,441.732400,30.017000,2819,410,1,1,true,true
KR-PEKS,100,1,89,27.973200,2.943800,7.813700,5.722300,352.344400,16.315700,0.687900,358.066700,24.817300,1189,410,1,1,true,true
KR-PEKS,100,1,90,28.604800,2.971400,4.550900,5.421700,289.833500,15.576900,0.674200,295.255200,20.802000,1285,410,1,1,true,true
KR-PEKS,100,1,91,27.801000,2.825000,4.488400,13.691600,462.221400,39.213500,1.662700,475.913000,45.364600,747,410,2,1,true,true
KR-PEKS,100,1,92,66.191400,4.548300,10.047100,5.545900,321.097500,36.579500,1.708400,326.643400,48.335000,1539,410,1,1,true,true
KR-PEKS,100,1,93,64.860300,4.394700,10.200300,13.617400,579.315500,40.864900,1.779000,592.932900,52.844200,735,410,1,1,true,true
KR-PEKS,100,1,94,66.612400,4.516900,10.053900,5.698300,266.412800,18.762800,0.696800,272.111100,29.513500,883,410,1,1,true,true
KR-PEKS,100,1,95,44.892300,2.826100,4.231400,5.434100,375.720300,15.466000,0.656200,381.154400,20.353600,751,410,3,1,true,true
KR-PEKS,100,1,96,64.265400,4.835500,6.756300,13.596200,527.737400,39.045100,1.680400,541.333600,47.481800,919,410,1,1,true,true
KR-PEKS,100,1,97,55.420000,4.910000,7.999800,12.944700,444.594400,46.890100,1.955700,457.539100,56.845600,1269,410,1,1,true,true
KR-PEKS,100,1,98,70.066700,5.273500,8.773300,7.991300,464.837300,20.439100,1.812800,472.828600,31.025200,2655,410,1,1,true,true
KR-PEKS,100,1,99,33.133000,3.944600,5.881200,5.975400,367.430600,22.997100,0.710000,373.406000,29.588300,1599,410,1,1,true,true
KR-PEKS,100,1,100,35.530000,4.206700,10.018500,12.946100,416.043300,39.899700,1.699900,428.989400,51.618100,1957,410,1,1,true,true
KR-PEKS,100,5,1,64.791800,16.500400,8.359600,14.260900,464.437200,39.682100,1.424700,478.698100,49.466400,3139,410,1,1,true,true
KR-PEKS,100,5,2,58.799900,16.955800,8.652700,11.663000,400.294300,34.351100,1.376100,411.957300,44.379900,2483,410,2,1,true,true
KR-PEKS,100,5,3,54.442500,15.043300,10.106500,12.873400,435.444000,22.474400,1.796400,448.317400,34.377300,1103,410,2,1,true,true
KR-PEKS,100,5,4,67.118700,14.628500,10.097300,14.411400,427.508500,39.220700,1.663700,441.919900,50.981700,1045,410,3,1,true,true
KR-PEKS,100,5,5,63.995200,14.164400,9.863300,13.844800,498.346200,38.528400,1.283000,512.191000,49.674700,1749,410,2,1,true,true
KR-PEKS,100,5,6,63.066400,14.965000,10.364500,12.101500,520.215200,43.425800,2.030800,532.316700,55.821100,10157,410,1,1,true,true
