dataset_size,authorised_users,peks_search_ms,paeks_search_ms,search_delta_ms,peks_index_generation_ms,paeks_index_generation_ms,index_delta_ms,peks_total_upload_ms,paeks_total_upload_ms,upload_delta_ms,peks_total_retrieval_ms,paeks_total_retrieval_ms,retrieval_delta_ms
100,1,25.611217,729.773134,704.161917,385.663734,689.107252,303.443518,394.357349,697.816702,303.459353,34.732790,738.340104,703.607314
100,5,23.227884,726.167149,702.939265,371.318894,714.090206,342.771312,379.314736,723.301311,343.986575,33.777262,736.806263,703.029001
100,10,25.363882,731.084911,705.721029,371.445914,714.119844,342.673930,379.581679,723.165564,343.583885,36.142151,741.836218,705.694067
100,20,25.366402,759.567704,734.201302,382.424130,731.541104,349.116974,390.673010,741.296176,350.623166,36.640279,770.928264,734.287985
500,1,124.416366,3765.549616,3641.133250,1923.350955,3634.498033,1711.147078,1932.084126,3643.562446,1711.478320,135.173721,3776.215556,3641.041835
500,5,127.332743,3720.132869,3592.800126,1922.760802,3599.175796,1676.414994,1931.042253,3608.078363,1677.036110,138.554255,3730.961586,3592.407331
500,10,122.675516,3741.813366,3619.137850,1909.014202,3613.235377,1704.221175,1917.768274,3622.662881,1704.894607,133.530440,3752.051727,3618.521287
500,20,125.346419,3792.142232,3666.795813,1944.664217,3688.027523,1743.363306,1953.692297,3697.333105,1743.640808,136.334076,3803.071756,3666.737680
1000,1,258.377776,7454.970652,7196.592876,3913.996920,7263.563729,3349.566809,3923.351042,7273.450337,3350.099295,269.132316,7464.717416,7195.585100
1000,5,252.594506,7197.689077,6945.094571,3905.815469,7064.762880,3158.947411,3914.787828,7073.433395,3158.645567,263.839286,7209.002180,6945.162894
1000,10,250.107655,7396.417289,7146.309634,3808.543234,7163.036550,3354.493316,3817.421606,7172.024200,3354.602594,260.608286,7407.142759,7146.534473
1000,20,250.621502,7414.777182,7164.155680,3822.336357,7184.544945,3362.208588,3831.209752,7193.173777,3361.964025,261.277279,7425.574592,7164.297313
5000,1,1256.542096,36469.760312,35213.218216,19270.759144,35249.080679,15978.321535,19279.831256,35258.264699,15978.433443,1267.254009,36479.549250,35212.295241
5000,5,1245.283016,36825.541665,35580.258649,19186.302348,35550.544342,16364.241994,19194.912781,35560.059953,16365.147172,1256.099160,36836.988874,35580.889714
5000,10,1217.055028,36625.989967,35408.934939,18762.215152,35332.410668,16570.195516,18770.955273,35341.928039,16570.972766,1228.355490,36637.112661,35408.757171
5000,20,1213.796760,36930.524252,35716.727492,18611.319856,35684.121435,17072.801579,18620.335959,35693.089310,17072.753351,1224.785113,36941.700691,35716.915578
10000,1,2419.066467,73725.587519,71306.521052,37083.925273,70751.574353,33667.649080,37092.929432,70760.850027,33667.920595,2428.231444,73734.697526,71306.466082
10000,5,2458.209000,73345.291714,70887.082714,37771.907596,70332.847270,32560.939674,37781.030376,70341.916004,32560.885628,2469.391585,73356.212225,70886.820640
10000,10,2440.019584,72996.561172,70556.541588,37721.333001,70047.812572,32326.479571,37729.613475,70056.432736,32326.819261,2451.194381,73007.970155,70556.775774
10000,20,2446.167285,70731.891566,68285.724281,37484.144806,69822.238278,32338.093472,37493.193755,69831.291627,32338.097872,2457.555200,70743.155187,68285.599987
